model,landscape,replicate,cv_fold,sequence_length,data_split,pearson_r,r2,mse
mlp,k1,r7,0,10,train,0.986068792,0.972284615,0.000672656
mlp,k1,r7,0,10,test,0.985598734,0.971322298,0.00069276
mlp,k1,r7,0,50,train,0.968647576,0.923191071,0.001863912
mlp,k1,r7,0,50,test,0.967478211,0.921096802,0.001895912
mlp,k1,r7,0,100,train,0.769845417,0.532625556,0.011403819
mlp,k1,r7,0,100,test,0.766183143,0.524109066,0.011443279
mlp,k1,r7,0,200,train,0.689558964,0.456292152,0.013226541
mlp,k1,r7,0,200,test,0.685972188,0.448684335,0.013411518
mlp,k1,r7,0,250,train,0.681552756,0.432696819,0.013802881
mlp,k1,r7,0,250,test,0.677735491,0.431030452,0.013863384
mlp,k1,r7,0,500,train,0.67058629,0.181598186,0.01989702
mlp,k1,r7,0,500,test,0.668220409,0.167881846,0.020174693
mlp,k1,r2,0,10,train,0.989482654,0.979055107,0.00044405
mlp,k1,r2,0,10,test,0.988849857,0.97779423,0.000471817
mlp,k1,r2,0,50,train,0.965442078,0.928035259,0.001524961
mlp,k1,r2,0,50,test,0.965401522,0.928319097,0.001507086
mlp,k1,r2,0,100,train,0.670561263,0.449147403,0.01173278
mlp,k1,r2,0,100,test,0.661268159,0.436551034,0.011814329
mlp,k1,r2,0,200,train,0.659185815,0.416995406,0.012350496
mlp,k1,r2,0,200,test,0.64964372,0.406502843,0.012271981
mlp,k1,r2,0,250,train,0.658089519,0.42938447,0.012088868
mlp,k1,r2,0,250,test,0.64712096,0.415938556,0.012048571
mlp,k1,r2,0,500,train,0.658300577,0.334420681,0.014096777
mlp,k1,r2,0,500,test,0.648231413,0.31862247,0.014039906
mlp,k2,r5,0,10,train,0.742593503,0.525772452,0.009800451
mlp,k2,r5,0,10,test,0.733668403,0.511159956,0.010267458
mlp,k2,r5,0,50,train,0.421842526,-0.013192177,0.020934425
mlp,k2,r5,0,50,test,0.407434104,-0.008540392,0.021203529
mlp,k2,r5,0,100,train,0.175397998,0.006007075,0.020557221
mlp,k2,r5,0,100,test,0.169559226,-0.000862718,0.021027241
mlp,k2,r5,0,200,train,0.177896873,0.0300017,0.020009654
mlp,k2,r5,0,200,test,0.171800036,0.028829813,0.02042923
mlp,k2,r5,0,250,train,0.179282804,0.001667082,0.02059204
mlp,k2,r5,0,250,test,0.173964504,0.005592287,0.020961178
mlp,k2,r5,0,500,train,0.179791377,0.027417243,0.020061789
mlp,k2,r5,0,500,test,0.172732534,0.025794685,0.020504773
mlp,k2,r4,0,10,train,0.782010066,0.475299299,0.010597061
mlp,k2,r4,0,10,test,0.766439554,0.447571635,0.010976909
mlp,k2,r4,0,50,train,0.51309521,0.241290927,0.015322617
mlp,k2,r4,0,50,test,0.510598422,0.242061913,0.014985635
mlp,k2,r4,0,100,train,0.324476104,0.048555613,0.0191971
mlp,k2,r4,0,100,test,0.324845195,0.04367131,0.018887261
mlp,k2,r4,0,200,train,0.326756684,0.08694911,0.01842516
mlp,k2,r4,0,200,test,0.32671427,0.088718235,0.018012476
mlp,k2,r4,0,250,train,0.324473557,0.082830489,0.018508328
mlp,k2,r4,0,250,test,0.325861282,0.085294247,0.018040542
mlp,k2,r4,0,500,train,0.327229416,0.0945068,0.018272934
mlp,k2,r4,0,500,test,0.330298168,0.09735769,0.017793472
mlp,k2,r7,0,10,train,0.761273836,0.57557857,0.008447059
mlp,k2,r7,0,10,test,0.742179317,0.548434734,0.009073411
mlp,k2,r7,0,50,train,0.441849382,0.189894259,0.016146817
mlp,k2,r7,0,50,test,0.434732255,0.183244288,0.016459335
mlp,k2,r7,0,100,train,0.25121882,0.05511719,0.018813836
mlp,k2,r7,0,100,test,0.258370011,0.056659341,0.019004182
mlp,k2,r7,0,200,train,0.252289739,0.061923921,0.018680537
mlp,k2,r7,0,200,test,0.258447908,0.064148962,0.018901438
mlp,k2,r7,0,250,train,0.25200922,-0.118917823,0.022288329
mlp,k2,r7,0,250,test,0.257568929,-0.108047485,0.022421141
mlp,k2,r7,0,500,train,0.25271943,0.026580453,0.019384247
mlp,k2,r7,0,500,test,0.259559115,0.025629222,0.019643971
mlp,k2,r2,0,10,train,0.775442146,0.591176152,0.007448572
mlp,k2,r2,0,10,test,0.761524369,0.569957972,0.007791329
mlp,k2,r2,0,50,train,0.43066936,0.138506055,0.01570082
mlp,k2,r2,0,50,test,0.424367961,0.135137796,0.01568943
mlp,k2,r2,0,100,train,0.225520907,-0.002005696,0.018277029
mlp,k2,r2,0,100,test,0.213569466,-0.004392385,0.01826121
mlp,k2,r2,0,200,train,0.229096245,0.049981415,0.017318162
mlp,k2,r2,0,200,test,0.218430228,0.045438707,0.01728014
mlp,k2,r2,0,250,train,0.227860969,-0.019518495,0.018589488
mlp,k2,r2,0,250,test,0.217531533,-0.020472288,0.01858872
mlp,k2,r2,0,500,train,0.230132659,0.04464221,0.017414844
mlp,k2,r2,0,500,test,0.217280875,0.04091841,0.017378805
mlp,k3,r5,0,10,train,0.424321911,0.14060092,0.01707422
mlp,k3,r5,0,10,test,0.385878307,0.110268056,0.017438857
mlp,k3,r5,0,50,train,0.13850772,0.009768307,0.019679783
mlp,k3,r5,0,50,test,0.137621572,0.010194063,0.019341592
mlp,k3,r5,0,100,train,0.129921048,-0.025213838,0.020364594
mlp,k3,r5,0,100,test,0.132891913,-0.026296735,0.02012671
mlp,k3,r5,0,200,train,0.135736542,-0.023990393,0.020345009
mlp,k3,r5,0,200,test,0.13617602,-0.025681615,0.020240069
mlp,k3,r5,0,250,train,0.134885125,0.016503811,0.019542552
mlp,k3,r5,0,250,test,0.138338348,0.016959071,0.019436141
mlp,k3,r5,0,500,train,0.137837454,-0.007796168,0.020027913
mlp,k3,r5,0,500,test,0.141160632,-0.006213188,0.019894961
mlp,k3,r4,0,10,train,0.400560742,0.141842425,0.017088694
mlp,k3,r4,0,10,test,0.355391442,0.106452644,0.017335523
mlp,k3,r4,0,50,train,0.107763958,0.004521847,0.019798412
mlp,k3,r4,0,50,test,0.094405696,-0.000658751,0.019423539
mlp,k3,r4,0,100,train,0.112480997,0.011051834,0.01966828
mlp,k3,r4,0,100,test,0.088681373,0.005230665,0.019317023
mlp,k3,r4,0,200,train,0.115900818,0.005554736,0.019801004
mlp,k3,r4,0,200,test,0.089962405,0.00084573,0.019226381
mlp,k3,r4,0,250,train,0.115524024,-0.001968384,0.019947378
mlp,k3,r4,0,250,test,0.092455735,-0.008958697,0.019475764
mlp,k3,r4,0,500,train,0.115492886,0.008951128,0.019730459
mlp,k3,r4,0,500,test,0.0953582,0.00635463,0.019132257
mlp,k3,r7,0,10,train,0.399207955,0.158611655,0.017508644
mlp,k3,r7,0,10,test,0.350340446,0.118322372,0.018255328
mlp,k3,r7,0,50,train,0.120126394,-0.059737325,0.022038662
mlp,k3,r7,0,50,test,0.117457513,-0.060471416,0.021959123
mlp,k3,r7,0,100,train,0.12661533,-0.170976758,0.02434065
mlp,k3,r7,0,100,test,0.112851428,-0.173040032,0.024257838
mlp,k3,r7,0,200,train,0.12791076,0.015323758,0.020465426
mlp,k3,r7,0,200,test,0.114365462,0.012223005,0.020830466
mlp,k3,r7,0,250,train,0.126625263,-0.004191279,0.020868797
mlp,k3,r7,0,250,test,0.117690013,-0.006136537,0.02115732
mlp,k3,r7,0,500,train,0.131015872,0.01424557,0.020487675
mlp,k3,r7,0,500,test,0.121918567,0.01270014,0.020845779
mlp,k3,r2,0,10,train,0.396210671,0.146703362,0.017167049
mlp,k3,r2,0,10,test,0.356195484,0.119000256,0.017356266
mlp,k3,r2,0,50,train,0.103863565,0.002767384,0.020035867
mlp,k3,r2,0,50,test,0.093837614,0.000114381,0.019693556
mlp,k3,r2,0,100,train,0.108259413,0.009239435,0.019904709
mlp,k3,r2,0,100,test,0.100078345,0.007220685,0.019554988
mlp,k3,r2,0,200,train,0.111239473,0.002814591,0.020069962
mlp,k3,r2,0,200,test,0.102875666,0.000942707,0.019408483
mlp,k3,r2,0,250,train,0.111899452,0.012147427,0.019880591
mlp,k3,r2,0,250,test,0.101705753,0.010280609,0.019324329
mlp,k3,r2,0,500,train,0.112194615,-0.00371778,0.020199762
mlp,k3,r2,0,500,test,0.105025222,-0.005480409,0.019754185
mlp,k4,r5,0,10,train,0.099580552,-0.000535131,0.020895165
mlp,k4,r5,0,10,test,0.056075696,-0.013566136,0.020891815
mlp,k4,r5,0,50,train,0.051319983,0.002601504,0.020839803
mlp,k4,r5,0,50,test,0.031897077,0.000648618,0.020581886
mlp,k4,r5,0,100,train,0.050908633,-0.004699707,0.02099439
mlp,k4,r5,0,100,test,0.034671497,-0.005278945,0.020699564
mlp,k4,r5,0,200,train,0.051515962,-0.002064943,0.02091942
mlp,k4,r5,0,200,test,0.034404801,-0.003095627,0.020561335
mlp,k4,r5,0,250,train,0.053830508,0.001033902,0.020856463
mlp,k4,r5,0,250,test,0.037797857,-0.000501156,0.020486101
mlp,k4,r5,0,500,train,0.053454968,-0.068878412,0.022312537
mlp,k4,r5,0,500,test,0.036164146,-0.067431688,0.021905662
mlp,k4,r4,0,10,train,0.114189109,0.001515746,0.018561025
mlp,k4,r4,0,10,test,0.105782837,0.004622638,0.018513682
mlp,k4,r4,0,50,train,0.057322879,-0.041518927,0.019348343
mlp,k4,r4,0,50,test,0.056313015,-0.029492497,0.019162593
mlp,k4,r4,0,100,train,0.056323385,-0.046634793,0.01946769
mlp,k4,r4,0,100,test,0.047556344,-0.062576175,0.01979779
mlp,k4,r4,0,200,train,0.062200908,-0.010552406,0.018835534
mlp,k4,r4,0,200,test,0.055641816,-0.004902005,0.018778284
mlp,k4,r4,0,250,train,0.061447561,0.00330627,0.018579949
mlp,k4,r4,0,250,test,0.048756015,0.002117395,0.018627247
mlp,k4,r4,0,500,train,0.061453015,-0.081658721,0.020170995
mlp,k4,r4,0,500,test,0.04643082,-0.102012515,0.020502219
mlp,k4,r7,0,10,train,0.114009739,-0.001654983,0.01874263
mlp,k4,r7,0,10,test,0.08740538,-0.004017115,0.018592972
mlp,k4,r7,0,50,train,0.03085682,-0.001053333,0.01872948
mlp,k4,r7,0,50,test,0.023212275,-0.002493262,0.018549373
mlp,k4,r7,0,100,train,0.036439537,-0.001406074,0.018740606
mlp,k4,r7,0,100,test,0.032246421,-0.001106858,0.018525401
mlp,k4,r7,0,200,train,0.037365571,-0.014622211,0.0190079
mlp,k4,r7,0,200,test,0.045234676,-0.016097903,0.018742181
mlp,k4,r7,0,250,train,0.037395044,0.000644147,0.018718133
mlp,k4,r7,0,250,test,0.03522009,0.000822365,0.018446212
mlp,k4,r7,0,500,train,0.041470221,-0.161153674,0.021746965
mlp,k4,r7,0,500,test,0.040409429,-0.156540155,0.021425977
mlp,k4,r2,0,10,train,0.104800581,0.001244187,0.018654941
mlp,k4,r2,0,10,test,0.072023311,-0.007753849,0.01885808
mlp,k4,r2,0,50,train,0.051824429,-0.057214737,0.019748741
mlp,k4,r2,0,50,test,0.053589695,-0.05740428,0.019768086
mlp,k4,r2,0,100,train,0.05717397,-0.017673492,0.019005761
mlp,k4,r2,0,100,test,0.048765007,-0.018583059,0.01907533
mlp,k4,r2,0,200,train,0.057943907,-0.000464201,0.018724398
mlp,k4,r2,0,200,test,0.049044411,-0.001354218,0.018445171
mlp,k4,r2,0,250,train,0.05446073,-0.022991896,0.019146873
mlp,k4,r2,0,250,test,0.045308325,-0.023988128,0.018859791
mlp,k4,r2,0,500,train,0.058460381,-0.053117156,0.019710938
mlp,k4,r2,0,500,test,0.051673844,-0.053864241,0.01942397
mlp,k5,r5,0,10,train,0.020559912,-0.00754559,0.020868533
mlp,k5,r5,0,10,test,0.002956519,-0.011250138,0.021244986
mlp,k5,r5,0,50,train,0.015494929,-0.000683308,0.020728548
mlp,k5,r5,0,50,test,-0.002533126,-0.002266169,0.021060595
mlp,k5,r5,0,100,train,0.013246895,-0.006016254,0.020835884
mlp,k5,r5,0,100,test,-0.003551234,-0.008150339,0.021182954
mlp,k5,r5,0,200,train,0.019437394,-0.003037333,0.020837751
mlp,k5,r5,0,200,test,0.001472687,-0.004062057,0.021016526
mlp,k5,r5,0,250,train,0.016237126,-0.059058309,0.022005167
mlp,k5,r5,0,250,test,-0.00964313,-0.058432341,0.022180955
mlp,k5,r5,0,500,train,0.02015662,-0.016800404,0.021121385
mlp,k5,r5,0,500,test,-0.001377378,-0.018597245,0.021295668
mlp,k5,r4,0,10,train,0.019216045,-0.008330584,0.020534278
mlp,k5,r4,0,10,test,-0.016878754,-0.015270591,0.019834834
mlp,k5,r4,0,50,train,0.010557359,-0.034484863,0.021073709
mlp,k5,r4,0,50,test,-0.005796486,-0.038020134,0.020264116
mlp,k5,r4,0,100,train,0.01092484,-0.001082301,0.020386714
mlp,k5,r4,0,100,test,0.004850841,-0.001676083,0.019577179
mlp,k5,r4,0,200,train,0.01859542,-0.03816247,0.021083789
mlp,k5,r4,0,200,test,-0.009285285,-0.041778088,0.020633189
mlp,k5,r4,0,250,train,0.021758651,-0.09523344,0.022252262
mlp,k5,r4,0,250,test,-0.003012358,-0.100553274,0.02173164
mlp,k5,r4,0,500,train,0.020213595,-0.0424999,0.021172158
mlp,k5,r4,0,500,test,-0.009811111,-0.045825481,0.020721926
mlp,k5,r7,0,10,train,0.018132123,-0.020535231,0.020307356
mlp,k5,r7,0,10,test,0.012091431,-0.020178199,0.020078153
mlp,k5,r7,0,50,train,0.010586737,-0.003096223,0.019962468
mlp,k5,r7,0,50,test,-0.000765623,-0.004269958,0.019756508
mlp,k5,r7,0,100,train,0.018633684,-0.007607937,0.020052261
mlp,k5,r7,0,100,test,-0.009043967,-0.008065701,0.019832109
mlp,k5,r7,0,200,train,0.019240161,0.00013411,0.019906096
mlp,k5,r7,0,200,test,-0.002944934,-0.001511574,0.019682975
mlp,k5,r7,0,250,train,0.025669968,-0.000712037,0.01992316
mlp,k5,r7,0,250,test,0.006197661,-0.001312137,0.019669088
mlp,k5,r7,0,500,train,0.027158235,-0.082272291,0.021541716
mlp,k5,r7,0,500,test,0.005233314,-0.091523409,0.021528056
mlp,k5,r2,0,10,train,0.006129676,-0.072708488,0.021446394
mlp,k5,r2,0,10,test,-0.002138169,-0.074621558,0.021930622
mlp,k5,r2,0,50,train,0.016597858,-0.002223492,0.020051862
mlp,k5,r2,0,50,test,0.011247844,-0.002855897,0.020467362
mlp,k5,r2,0,100,train,0.024827226,-0.072396398,0.021448886
mlp,k5,r2,0,100,test,0.011160833,-0.073010683,0.021903936
mlp,k5,r2,0,200,train,0.022954503,-0.002073765,0.020040718
mlp,k5,r2,0,200,test,0.01749665,-0.002651095,0.0203651
mlp,k5,r2,0,250,train,0.01974347,-0.021734357,0.020432836
mlp,k5,r2,0,250,test,0.005137432,-0.023012996,0.020772646
mlp,k5,r2,0,500,train,0.029334996,-0.001673579,0.020032694
mlp,k5,r2,0,500,test,0.024246464,-0.002086401,0.020352732
rf,k0,r5,0,10,train,0.999810093,0.999612316,7.07E-06
rf,k0,r5,0,10,test,0.998654639,0.997267209,5.07E-05
rf,k0,r5,0,50,train,0.99980941,0.999611069,7.10E-06
rf,k0,r5,0,50,test,0.998661305,0.997279842,5.05E-05
rf,k0,r5,0,100,train,0.999809733,0.999611563,7.09E-06
rf,k0,r5,0,100,test,0.998656698,0.997270891,5.07E-05
rf,k0,r5,0,200,train,0.99980979,0.999611696,7.09E-06
rf,k0,r5,0,200,test,0.998658768,0.997274416,5.06E-05
rf,k0,r5,0,250,train,0.999809183,0.999610608,7.11E-06
rf,k0,r5,0,250,test,0.998650592,0.9972585,5.09E-05
rf,k0,r5,0,500,train,0.999809565,0.999611324,7.09E-06
rf,k0,r5,0,500,test,0.998653516,0.997265385,5.08E-05
rf,k0,r4,0,10,train,0.999446181,0.99881012,2.47E-05
rf,k0,r4,0,10,test,0.995797448,0.991212033,0.00018371
rf,k0,r4,0,50,train,0.999442656,0.998801583,2.49E-05
rf,k0,r4,0,50,test,0.995802512,0.991216623,0.000183614
rf,k0,r4,0,100,train,0.999442882,0.998801193,2.49E-05
rf,k0,r4,0,100,test,0.995783379,0.991174898,0.000184486
rf,k0,r4,0,200,train,0.999442399,0.99880086,2.49E-05
rf,k0,r4,0,200,test,0.995790871,0.991201336,0.000183933
rf,k0,r4,0,250,train,0.99944482,0.998804637,2.49E-05
rf,k0,r4,0,250,test,0.995781038,0.991170718,0.000184573
rf,k0,r4,0,500,train,0.999444316,0.998805378,2.48E-05
rf,k0,r4,0,500,test,0.995782009,0.991176546,0.000184451
rf,k0,r7,0,10,train,0.999715663,0.999416924,1.33E-05
rf,k0,r7,0,10,test,0.997829966,0.995617426,9.85E-05
rf,k0,r7,0,50,train,0.999714503,0.999414384,1.34E-05
rf,k0,r7,0,50,test,0.997816284,0.99559008,9.91E-05
rf,k0,r7,0,100,train,0.999715138,0.999415914,1.33E-05
rf,k0,r7,0,100,test,0.997822503,0.995601821,9.88E-05
rf,k0,r7,0,200,train,0.999714705,0.999414769,1.34E-05
rf,k0,r7,0,200,test,0.997820563,0.995597954,9.89E-05
rf,k0,r7,0,250,train,0.999716853,0.999419267,1.33E-05
rf,k0,r7,0,250,test,0.997837363,0.995633393,9.81E-05
rf,k0,r7,0,500,train,0.99971624,0.999417758,1.33E-05
rf,k0,r7,0,500,test,0.997845057,0.995646749,9.78E-05
rf,k0,r2,0,10,train,0.999637638,0.99922572,1.66E-05
rf,k0,r2,0,10,test,0.997215171,0.994174841,0.000124712
rf,k0,r2,0,50,train,0.999636141,0.999221736,1.67E-05
rf,k0,r2,0,50,test,0.997223272,0.994188072,0.000124429
rf,k0,r2,0,100,train,0.999636252,0.999223099,1.66E-05
rf,k0,r2,0,100,test,0.997231053,0.99420484,0.00012407
rf,k0,r2,0,200,train,0.999634778,0.999219781,1.67E-05
rf,k0,r2,0,200,test,0.997212389,0.994169037,0.000124836
rf,k0,r2,0,250,train,0.999634574,0.999218734,1.67E-05
rf,k0,r2,0,250,test,0.997223392,0.994187031,0.000124451
rf,k0,r2,0,500,train,0.99963601,0.999222289,1.67E-05
rf,k0,r2,0,500,test,0.997217661,0.994179992,0.000124602
rf,k1,r5,0,10,train,0.996941755,0.992974665,0.000145661
rf,k1,r5,0,10,test,0.974856651,0.948078827,0.001062872
rf,k1,r5,0,50,train,0.996950318,0.992989294,0.000145357
rf,k1,r5,0,50,test,0.97495611,0.948271463,0.001058928
rf,k1,r5,0,100,train,0.996958879,0.993010431,0.000144919
rf,k1,r5,0,100,test,0.975013327,0.948392554,0.00105645
rf,k1,r5,0,200,train,0.996959657,0.993005074,0.00014503
rf,k1,r5,0,200,test,0.975005214,0.94832972,0.001057736
rf,k1,r5,0,250,train,0.996949065,0.992986381,0.000145418
rf,k1,r5,0,250,test,0.974920738,0.94819614,0.00106047
rf,k1,r5,0,500,train,0.996941986,0.992968383,0.000145791
rf,k1,r5,0,500,test,0.974891057,0.948136094,0.0010617
rf,k1,r4,0,10,train,0.998505866,0.996457811,8.11E-05
rf,k1,r4,0,10,test,0.988008822,0.973695746,0.000599601
rf,k1,r4,0,50,train,0.998513288,0.996465963,8.09E-05
rf,k1,r4,0,50,test,0.988103419,0.973848215,0.000596126
rf,k1,r4,0,100,train,0.998497576,0.99644075,8.15E-05
rf,k1,r4,0,100,test,0.987970864,0.973649281,0.000600661
rf,k1,r4,0,200,train,0.998499937,0.996440954,8.15E-05
rf,k1,r4,0,200,test,0.987982685,0.973649544,0.000600655
rf,k1,r4,0,250,train,0.998502442,0.996446211,8.14E-05
rf,k1,r4,0,250,test,0.987986752,0.973656938,0.000600486
rf,k1,r4,0,500,train,0.998505482,0.996457434,8.11E-05
rf,k1,r4,0,500,test,0.988060792,0.973787941,0.0005975
rf,k1,r7,0,10,train,0.996953767,0.992438529,0.000183898
rf,k1,r7,0,10,test,0.974688931,0.944901929,0.001324863
rf,k1,r7,0,50,train,0.996962863,0.99244214,0.00018381
rf,k1,r7,0,50,test,0.974696489,0.944848582,0.001326146
rf,k1,r7,0,100,train,0.996985142,0.992497627,0.000182461
rf,k1,r7,0,100,test,0.974945411,0.945330627,0.001314555
rf,k1,r7,0,200,train,0.99697498,0.992469204,0.000183152
rf,k1,r7,0,200,test,0.97485575,0.94513733,0.001319203
rf,k1,r7,0,250,train,0.996978079,0.992479388,0.000182904
rf,k1,r7,0,250,test,0.97481492,0.945092079,0.001320291
rf,k1,r7,0,500,train,0.996945879,0.992420615,0.000184334
rf,k1,r7,0,500,test,0.974572176,0.944646493,0.001331005
rf,k1,r2,0,10,train,0.996393119,0.991794386,0.000173521
rf,k1,r2,0,10,test,0.971231209,0.940108239,0.001263936
rf,k1,r2,0,50,train,0.996407417,0.991816285,0.000173058
rf,k1,r2,0,50,test,0.971384652,0.940342165,0.001259
rf,k1,r2,0,100,train,0.996413709,0.991831203,0.000172742
rf,k1,r2,0,100,test,0.971420847,0.940442347,0.001256886
rf,k1,r2,0,200,train,0.996405655,0.99180485,0.0001733
rf,k1,r2,0,200,test,0.971416053,0.94041069,0.001257554
rf,k1,r2,0,250,train,0.996419736,0.991842112,0.000172512
rf,k1,r2,0,250,test,0.971456799,0.94049563,0.001255761
rf,k1,r2,0,500,train,0.996380882,0.991762948,0.000174186
rf,k1,r2,0,500,test,0.971244361,0.94013983,0.00126327
rf,k2,r5,0,10,train,0.994639293,0.975601913,0.000502612
rf,k2,r5,0,10,test,0.942487064,0.829644988,0.003575427
rf,k2,r5,0,50,train,0.994640516,0.975660642,0.000501402
rf,k2,r5,0,50,test,0.942688819,0.830512565,0.003557218
rf,k2,r5,0,100,train,0.994644931,0.975588756,0.000502883
rf,k2,r5,0,100,test,0.942568884,0.830006274,0.003567844
rf,k2,r5,0,200,train,0.994690395,0.975719259,0.000500194
rf,k2,r5,0,200,test,0.94331893,0.830906778,0.003548944
rf,k2,r5,0,250,train,0.994661097,0.975620979,0.000502219
rf,k2,r5,0,250,test,0.943093561,0.830621129,0.003554939
rf,k2,r5,0,500,train,0.994604933,0.975625147,0.000502133
rf,k2,r5,0,500,test,0.942332746,0.830046581,0.003566998
rf,k2,r4,0,10,train,0.996474858,0.990327098,0.000195216
rf,k2,r4,0,10,test,0.969743271,0.930189286,0.001385487
rf,k2,r4,0,50,train,0.996475569,0.99033629,0.00019503
rf,k2,r4,0,50,test,0.969781432,0.930319912,0.001382895
rf,k2,r4,0,100,train,0.996469434,0.990306013,0.000195641
rf,k2,r4,0,100,test,0.969747142,0.930126725,0.001386729
rf,k2,r4,0,200,train,0.996485335,0.990349555,0.000194763
rf,k2,r4,0,200,test,0.969912586,0.930434868,0.001380613
rf,k2,r4,0,250,train,0.9964851,0.990325741,0.000195243
rf,k2,r4,0,250,test,0.969677847,0.930043543,0.001388379
rf,k2,r4,0,500,train,0.996490386,0.990359144,0.000194569
rf,k2,r4,0,500,test,0.969798516,0.930276172,0.001383763
rf,k2,r7,0,10,train,0.992943507,0.969923951,0.000598881
rf,k2,r7,0,10,test,0.916658306,0.78400682,0.004322053
rf,k2,r7,0,50,train,0.993083222,0.970254413,0.000592301
rf,k2,r7,0,50,test,0.918411882,0.786170607,0.004278756
rf,k2,r7,0,100,train,0.992951196,0.970139078,0.000594598
rf,k2,r7,0,100,test,0.91668363,0.784868768,0.004304806
rf,k2,r7,0,200,train,0.993076405,0.970212817,0.000593129
rf,k2,r7,0,200,test,0.917796635,0.785542324,0.004291328
rf,k2,r7,0,250,train,0.993029481,0.970125148,0.000594875
rf,k2,r7,0,250,test,0.917415419,0.785334833,0.00429548
rf,k2,r7,0,500,train,0.99303967,0.970061848,0.000596135
rf,k2,r7,0,500,test,0.917556301,0.784968795,0.004302804
rf,k2,r2,0,10,train,0.993521127,0.974760747,0.00046013
rf,k2,r2,0,10,test,0.93055905,0.821867028,0.003224125
rf,k2,r2,0,50,train,0.993488513,0.974664789,0.000461879
rf,k2,r2,0,50,test,0.93037856,0.820995405,0.003239901
rf,k2,r2,0,100,train,0.993510598,0.974718468,0.0004609
rf,k2,r2,0,100,test,0.9305198,0.821414944,0.003232308
rf,k2,r2,0,200,train,0.993576836,0.974809771,0.000459236
rf,k2,r2,0,200,test,0.931094354,0.8218595,0.003224262
rf,k2,r2,0,250,train,0.993534833,0.974750857,0.00046031
rf,k2,r2,0,250,test,0.93134968,0.822559506,0.003211592
rf,k2,r2,0,500,train,0.993567369,0.974884289,0.000457877
rf,k2,r2,0,500,test,0.931410283,0.822654823,0.003209867
rf,k3,r5,0,10,train,0.992474352,0.963946059,0.000716444
rf,k3,r5,0,10,test,0.897263368,0.735605401,0.005202394
rf,k3,r5,0,50,train,0.992377908,0.963856148,0.000718231
rf,k3,r5,0,50,test,0.896588058,0.735228611,0.005209808
rf,k3,r5,0,100,train,0.992458341,0.963945508,0.000716455
rf,k3,r5,0,100,test,0.897220818,0.735906998,0.005196459
rf,k3,r5,0,200,train,0.992410844,0.963879245,0.000717772
rf,k3,r5,0,200,test,0.897338619,0.735926778,0.00519607
rf,k3,r5,0,250,train,0.992421177,0.963909069,0.000717179
rf,k3,r5,0,250,test,0.897349538,0.736233488,0.005190035
rf,k3,r5,0,500,train,0.992459225,0.964003468,0.000715303
rf,k3,r5,0,500,test,0.897511836,0.736021794,0.0051942
rf,k3,r4,0,10,train,0.99351689,0.966127915,0.000674728
rf,k3,r4,0,10,test,0.910128923,0.750873109,0.004832964
rf,k3,r4,0,50,train,0.993524592,0.96618464,0.000673598
rf,k3,r4,0,50,test,0.910412058,0.751556551,0.004819705
rf,k3,r4,0,100,train,0.993568316,0.966180873,0.000673673
rf,k3,r4,0,100,test,0.91101022,0.751529616,0.004820228
rf,k3,r4,0,200,train,0.993511195,0.966102179,0.000675241
rf,k3,r4,0,200,test,0.910166374,0.750760753,0.004835144
rf,k3,r4,0,250,train,0.9935318,0.966139935,0.000674489
rf,k3,r4,0,250,test,0.910600542,0.751622168,0.004818433
rf,k3,r4,0,500,train,0.993599024,0.966101824,0.000675248
rf,k3,r4,0,500,test,0.910766993,0.750619699,0.00483788
rf,k3,r7,0,10,train,0.988958016,0.959581477,0.000839605
rf,k3,r7,0,10,test,0.86243299,0.706754874,0.006097082
rf,k3,r7,0,50,train,0.988995114,0.959638332,0.000838424
rf,k3,r7,0,50,test,0.863164742,0.707501601,0.006081556
rf,k3,r7,0,100,train,0.988920367,0.959659928,0.000837975
rf,k3,r7,0,100,test,0.862609605,0.707543252,0.00608069
rf,k3,r7,0,200,train,0.988974514,0.959701033,0.000837121
rf,k3,r7,0,200,test,0.863033462,0.707845347,0.006074409
rf,k3,r7,0,250,train,0.989084212,0.959727895,0.000836563
rf,k3,r7,0,250,test,0.86391651,0.708397317,0.006062933
rf,k3,r7,0,500,train,0.988953885,0.959643194,0.000838323
rf,k3,r7,0,500,test,0.862774812,0.707512003,0.00608134
rf,k3,r2,0,10,train,0.993053021,0.961904051,0.000767439
rf,k3,r2,0,10,test,0.898822556,0.722036593,0.005459131
rf,k3,r2,0,50,train,0.99303982,0.961937172,0.000766772
rf,k3,r2,0,50,test,0.898584223,0.72287877,0.005442591
rf,k3,r2,0,100,train,0.993053433,0.961983998,0.000765828
rf,k3,r2,0,100,test,0.898717551,0.722580692,0.005448446
rf,k3,r2,0,200,train,0.993072485,0.961990644,0.000765695
rf,k3,r2,0,200,test,0.899002484,0.722637858,0.005447323
rf,k3,r2,0,250,train,0.992999194,0.961999261,0.000765521
rf,k3,r2,0,250,test,0.89802374,0.722164878,0.005456612
rf,k3,r2,0,500,train,0.99304321,0.962036547,0.00076477
rf,k3,r2,0,500,test,0.898785939,0.72281675,0.005443809
rf,k4,r5,0,10,train,0.989645851,0.909199184,0.001894869
rf,k4,r5,0,10,test,0.626559341,0.319166618,0.014061537
rf,k4,r5,0,50,train,0.989602207,0.909221327,0.001894407
